datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-02-22,VAXZEVRIA,CZ031,"Jihočeský kraj",55-59,1,0,1
2021-02-22,VAXZEVRIA,CZ032,"Plzeňský kraj",18-24,4,0,4
2021-02-22,VAXZEVRIA,CZ032,"Plzeňský kraj",25-29,7,0,7
2021-02-22,VAXZEVRIA,CZ032,"Plzeňský kraj",30-34,13,0,13
2021-02-22,VAXZEVRIA,CZ032,"Plzeňský kraj",35-39,21,0,21
2021-02-22,VAXZEVRIA,CZ032,"Plzeňský kraj",40-44,31,0,31
2021-02-22,VAXZEVRIA,CZ032,"Plzeňský kraj",45-49,26,0,26
2021-02-22,VAXZEVRIA,CZ032,"Plzeňský kraj",50-54,17,0,17
2021-02-22,VAXZEVRIA,CZ032,"Plzeňský kraj",55-59,28,0,28
2021-02-22,VAXZEVRIA,CZ032,"Plzeňský kraj",60-64,17,0,17
2021-02-22,VAXZEVRIA,CZ032,"Plzeňský kraj",65-69,7,0,7
2021-02-22,VAXZEVRIA,CZ032,"Plzeňský kraj",70-74,8,0,8
2021-02-22,VAXZEVRIA,CZ032,"Plzeňský kraj",80+,178,0,178
2021-02-22,VAXZEVRIA,CZ042,"Ústecký kraj",35-39,1,0,1
2021-02-22,VAXZEVRIA,CZ042,"Ústecký kraj",40-44,2,0,2
2021-02-22,VAXZEVRIA,CZ042,"Ústecký kraj",45-49,2,0,2
2021-02-22,VAXZEVRIA,CZ042,"Ústecký kraj",50-54,3,0,3
2021-02-22,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,2,0,2
2021-02-22,VAXZEVRIA,CZ051,"Liberecký kraj",25-29,1,0,1
2021-02-22,VAXZEVRIA,CZ051,"Liberecký kraj",30-34,5,0,5
2021-02-22,VAXZEVRIA,CZ051,"Liberecký kraj",35-39,8,0,8
2021-02-22,VAXZEVRIA,CZ051,"Liberecký kraj",40-44,8,0,8
2021-02-22,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,16,0,16
2021-02-22,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,3,0,3
2021-02-22,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,5,0,5
2021-02-22,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,3,0,3
2021-02-22,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,1,0,1
2021-02-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",25-29,1,0,1
2021-02-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",30-34,1,0,1
2021-02-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",35-39,4,0,4
2021-02-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",40-44,9,0,9
2021-02-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",45-49,3,0,3
2021-02-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",50-54,6,0,6
2021-02-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",60-64,2,0,2
2021-02-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",65-69,4,0,4
2021-02-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",70-74,5,0,5
2021-02-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",75-79,6,0,6
2021-02-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",80+,47,0,47
2021-02-22,VAXZEVRIA,CZ063,"Kraj Vysočina",18-24,2,0,2
2021-02-22,VAXZEVRIA,CZ063,"Kraj Vysočina",25-29,15,0,15
2021-02-22,VAXZEVRIA,CZ063,"Kraj Vysočina",30-34,17,0,17
2021-02-22,VAXZEVRIA,CZ063,"Kraj Vysočina",35-39,15,0,15
2021-02-22,VAXZEVRIA,CZ063,"Kraj Vysočina",40-44,26,0,26
2021-02-22,VAXZEVRIA,CZ063,"Kraj Vysočina",45-49,43,0,43
2021-02-22,VAXZEVRIA,CZ063,"Kraj Vysočina",50-54,38,0,38
2021-02-22,VAXZEVRIA,CZ063,"Kraj Vysočina",55-59,33,0,33
2021-02-22,VAXZEVRIA,CZ063,"Kraj Vysočina",60-64,15,0,15
2021-02-22,VAXZEVRIA,CZ063,"Kraj Vysočina",65-69,6,0,6
2021-02-22,VAXZEVRIA,CZ063,"Kraj Vysočina",70-74,3,0,3
2021-02-22,VAXZEVRIA,CZ063,"Kraj Vysočina",75-79,1,0,1
2021-02-22,VAXZEVRIA,CZ063,"Kraj Vysočina",80+,7,0,7
2021-02-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",25-29,2,0,2
2021-02-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",30-34,2,0,2
2021-02-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",35-39,1,0,1
2021-02-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",40-44,1,0,1
2021-02-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",45-49,3,0,3
2021-02-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",50-54,4,0,4
2021-02-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",55-59,5,0,5
2021-02-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",60-64,5,0,5
2021-02-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",65-69,3,0,3
2021-02-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",70-74,4,0,4
2021-02-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",75-79,5,0,5
2021-02-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",80+,16,0,16
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",18-24,1,0,1
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,1,0,1
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,2,0,2
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,4,0,4
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,5,0,5
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,2,0,2
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,3,0,3
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,2,0,2
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,3,0,3
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,2,0,2
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,68,0,68
2021-02-22,VAXZEVRIA,CZ072,"Zlínský kraj",30-34,1,0,1
2021-02-22,VAXZEVRIA,CZ072,"Zlínský kraj",45-49,3,0,3
2021-02-22,VAXZEVRIA,CZ072,"Zlínský kraj",75-79,1,0,1
2021-02-22,VAXZEVRIA,CZ072,"Zlínský kraj",80+,49,0,49
2021-02-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",25-29,2,0,2
2021-02-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",30-34,1,0,1
2021-02-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",35-39,1,0,1
2021-02-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",40-44,1,0,1
2021-02-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",45-49,2,0,2
2021-02-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",50-54,4,0,4
2021-02-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",55-59,2,0,2
2021-02-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",60-64,2,0,2
2021-02-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",75-79,1,0,1
2021-02-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",80+,18,0,18
2021-02-23,Comirnaty,CZ010,"Hlavní město Praha",18-24,58,18,76
2021-02-23,Comirnaty,CZ010,"Hlavní město Praha",25-29,112,20,132
2021-02-23,Comirnaty,CZ010,"Hlavní město Praha",30-34,109,15,124
2021-02-23,Comirnaty,CZ010,"Hlavní město Praha",35-39,113,24,137
2021-02-23,Comirnaty,CZ010,"Hlavní město Praha",40-44,145,27,172
2021-02-23,Comirnaty,CZ010,"Hlavní město Praha",45-49,114,27,141
2021-02-23,Comirnaty,CZ010,"Hlavní město Praha",50-54,106,24,130
2021-02-23,Comirnaty,CZ010,"Hlavní město Praha",55-59,100,36,136
2021-02-23,Comirnaty,CZ010,"Hlavní město Praha",60-64,84,22,106
2021-02-23,Comirnaty,CZ010,"Hlavní město Praha",65-69,111,22,133
2021-02-23,Comirnaty,CZ010,"Hlavní město Praha",70-74,34,21,55
2021-02-23,Comirnaty,CZ010,"Hlavní město Praha",75-79,45,22,67
2021-02-23,Comirnaty,CZ010,"Hlavní město Praha",80+,309,1334,1643
2021-02-23,Comirnaty,CZ020,"Středočeský kraj",18-24,10,1,11
2021-02-23,Comirnaty,CZ020,"Středočeský kraj",25-29,10,6,16
2021-02-23,Comirnaty,CZ020,"Středočeský kraj",30-34,20,7,27
2021-02-23,Comirnaty,CZ020,"Středočeský kraj",35-39,34,7,41
2021-02-23,Comirnaty,CZ020,"Středočeský kraj",40-44,40,16,56
2021-02-23,Comirnaty,CZ020,"Středočeský kraj",45-49,47,19,66
2021-02-23,Comirnaty,CZ020,"Středočeský kraj",50-54,38,12,50
2021-02-23,Comirnaty,CZ020,"Středočeský kraj",55-59,35,10,45
2021-02-23,Comirnaty,CZ020,"Středočeský kraj",60-64,31,13,44
2021-02-23,Comirnaty,CZ020,"Středočeský kraj",65-69,30,13,43
2021-02-23,Comirnaty,CZ020,"Středočeský kraj",70-74,27,12,39
2021-02-23,Comirnaty,CZ020,"Středočeský kraj",75-79,17,14,31
2021-02-23,Comirnaty,CZ020,"Středočeský kraj",80+,834,113,947
2021-02-23,Comirnaty,CZ031,"Jihočeský kraj",30-34,2,0,2
2021-02-23,Comirnaty,CZ031,"Jihočeský kraj",40-44,0,1,1
2021-02-23,Comirnaty,CZ031,"Jihočeský kraj",65-69,1,0,1
2021-02-23,Comirnaty,CZ031,"Jihočeský kraj",80+,68,0,68
2021-02-23,Comirnaty,CZ032,"Plzeňský kraj",18-24,6,7,13
2021-02-23,Comirnaty,CZ032,"Plzeňský kraj",25-29,15,7,22
2021-02-23,Comirnaty,CZ032,"Plzeňský kraj",30-34,12,8,20
2021-02-23,Comirnaty,CZ032,"Plzeňský kraj",35-39,16,11,27
2021-02-23,Comirnaty,CZ032,"Plzeňský kraj",40-44,30,21,51
2021-02-23,Comirnaty,CZ032,"Plzeňský kraj",45-49,37,14,51
2021-02-23,Comirnaty,CZ032,"Plzeňský kraj",50-54,24,10,34
2021-02-23,Comirnaty,CZ032,"Plzeňský kraj",55-59,32,10,42
2021-02-23,Comirnaty,CZ032,"Plzeňský kraj",60-64,24,14,38
2021-02-23,Comirnaty,CZ032,"Plzeňský kraj",65-69,25,4,29
2021-02-23,Comirnaty,CZ032,"Plzeňský kraj",70-74,13,7,20
2021-02-23,Comirnaty,CZ032,"Plzeňský kraj",75-79,5,14,19
2021-02-23,Comirnaty,CZ032,"Plzeňský kraj",80+,548,286,834
2021-02-23,Comirnaty,CZ041,"Karlovarský kraj",18-24,6,1,7
2021-02-23,Comirnaty,CZ041,"Karlovarský kraj",25-29,1,4,5
2021-02-23,Comirnaty,CZ041,"Karlovarský kraj",30-34,4,5,9
2021-02-23,Comirnaty,CZ041,"Karlovarský kraj",35-39,5,9,14
2021-02-23,Comirnaty,CZ041,"Karlovarský kraj",40-44,9,18,27
2021-02-23,Comirnaty,CZ041,"Karlovarský kraj",45-49,9,24,33
2021-02-23,Comirnaty,CZ041,"Karlovarský kraj",50-54,11,13,24
2021-02-23,Comirnaty,CZ041,"Karlovarský kraj",55-59,11,14,25
2021-02-23,Comirnaty,CZ041,"Karlovarský kraj",60-64,10,13,23
2021-02-23,Comirnaty,CZ041,"Karlovarský kraj",65-69,11,9,20
2021-02-23,Comirnaty,CZ041,"Karlovarský kraj",70-74,8,3,11
2021-02-23,Comirnaty,CZ041,"Karlovarský kraj",75-79,6,6,12
2021-02-23,Comirnaty,CZ041,"Karlovarský kraj",80+,126,63,189
2021-02-23,Comirnaty,CZ042,"Ústecký kraj",0-17,1,0,1
2021-02-23,Comirnaty,CZ042,"Ústecký kraj",18-24,5,5,10
2021-02-23,Comirnaty,CZ042,"Ústecký kraj",25-29,13,14,27
2021-02-23,Comirnaty,CZ042,"Ústecký kraj",30-34,27,9,36
2021-02-23,Comirnaty,CZ042,"Ústecký kraj",35-39,37,11,48
2021-02-23,Comirnaty,CZ042,"Ústecký kraj",40-44,44,17,61
2021-02-23,Comirnaty,CZ042,"Ústecký kraj",45-49,52,23,75
2021-02-23,Comirnaty,CZ042,"Ústecký kraj",50-54,45,25,70
2021-02-23,Comirnaty,CZ042,"Ústecký kraj",55-59,41,25,66
2021-02-23,Comirnaty,CZ042,"Ústecký kraj",60-64,37,20,57
2021-02-23,Comirnaty,CZ042,"Ústecký kraj",65-69,43,18,61
2021-02-23,Comirnaty,CZ042,"Ústecký kraj",70-74,53,21,74
2021-02-23,Comirnaty,CZ042,"Ústecký kraj",75-79,47,15,62
2021-02-23,Comirnaty,CZ042,"Ústecký kraj",80+,411,114,525
2021-02-23,Comirnaty,CZ051,"Liberecký kraj",18-24,3,3,6
2021-02-23,Comirnaty,CZ051,"Liberecký kraj",25-29,5,3,8
2021-02-23,Comirnaty,CZ051,"Liberecký kraj",30-34,3,4,7
2021-02-23,Comirnaty,CZ051,"Liberecký kraj",35-39,8,5,13
2021-02-23,Comirnaty,CZ051,"Liberecký kraj",40-44,10,6,16
2021-02-23,Comirnaty,CZ051,"Liberecký kraj",45-49,9,11,20
2021-02-23,Comirnaty,CZ051,"Liberecký kraj",50-54,8,11,19
2021-02-23,Comirnaty,CZ051,"Liberecký kraj",55-59,4,3,7
2021-02-23,Comirnaty,CZ051,"Liberecký kraj",60-64,5,6,11
2021-02-23,Comirnaty,CZ051,"Liberecký kraj",65-69,5,3,8
2021-02-23,Comirnaty,CZ051,"Liberecký kraj",70-74,17,1,18
2021-02-23,Comirnaty,CZ051,"Liberecký kraj",75-79,26,0,26
2021-02-23,Comirnaty,CZ051,"Liberecký kraj",80+,399,79,478
2021-02-23,Comirnaty,CZ052,"Královéhradecký kraj",0-17,0,1,1
2021-02-23,Comirnaty,CZ052,"Královéhradecký kraj",18-24,4,12,16
2021-02-23,Comirnaty,CZ052,"Královéhradecký kraj",25-29,0,4,4
2021-02-23,Comirnaty,CZ052,"Královéhradecký kraj",30-34,2,7,9
2021-02-23,Comirnaty,CZ052,"Královéhradecký kraj",35-39,6,13,19
2021-02-23,Comirnaty,CZ052,"Královéhradecký kraj",40-44,9,15,24
2021-02-23,Comirnaty,CZ052,"Královéhradecký kraj",45-49,15,28,43
2021-02-23,Comirnaty,CZ052,"Královéhradecký kraj",50-54,9,19,28
2021-02-23,Comirnaty,CZ052,"Královéhradecký kraj",55-59,7,18,25
2021-02-23,Comirnaty,CZ052,"Královéhradecký kraj",60-64,9,18,27
2021-02-23,Comirnaty,CZ052,"Královéhradecký kraj",65-69,5,4,9
2021-02-23,Comirnaty,CZ052,"Královéhradecký kraj",70-74,7,7,14
2021-02-23,Comirnaty,CZ052,"Královéhradecký kraj",75-79,11,10,21
2021-02-23,Comirnaty,CZ052,"Královéhradecký kraj",80+,400,154,554
2021-02-23,Comirnaty,CZ053,"Pardubický kraj",18-24,6,1,7
2021-02-23,Comirnaty,CZ053,"Pardubický kraj",25-29,5,4,9
2021-02-23,Comirnaty,CZ053,"Pardubický kraj",30-34,9,6,15
2021-02-23,Comirnaty,CZ053,"Pardubický kraj",35-39,18,3,21
2021-02-23,Comirnaty,CZ053,"Pardubický kraj",40-44,23,10,33
2021-02-23,Comirnaty,CZ053,"Pardubický kraj",45-49,26,6,32
2021-02-23,Comirnaty,CZ053,"Pardubický kraj",50-54,28,6,34
2021-02-23,Comirnaty,CZ053,"Pardubický kraj",55-59,15,5,20
2021-02-23,Comirnaty,CZ053,"Pardubický kraj",60-64,9,7,16
2021-02-23,Comirnaty,CZ053,"Pardubický kraj",65-69,4,3,7
2021-02-23,Comirnaty,CZ053,"Pardubický kraj",70-74,7,2,9
2021-02-23,Comirnaty,CZ053,"Pardubický kraj",75-79,3,5,8
2021-02-23,Comirnaty,CZ053,"Pardubický kraj",80+,183,650,833
2021-02-23,Comirnaty,CZ063,"Kraj Vysočina",18-24,8,17,25
2021-02-23,Comirnaty,CZ063,"Kraj Vysočina",25-29,10,8,18
2021-02-23,Comirnaty,CZ063,"Kraj Vysočina",30-34,7,20,27
2021-02-23,Comirnaty,CZ063,"Kraj Vysočina",35-39,12,21,33
2021-02-23,Comirnaty,CZ063,"Kraj Vysočina",40-44,19,38,57
2021-02-23,Comirnaty,CZ063,"Kraj Vysočina",45-49,15,45,60
2021-02-23,Comirnaty,CZ063,"Kraj Vysočina",50-54,12,47,59
2021-02-23,Comirnaty,CZ063,"Kraj Vysočina",55-59,11,40,51
2021-02-23,Comirnaty,CZ063,"Kraj Vysočina",60-64,8,40,48
2021-02-23,Comirnaty,CZ063,"Kraj Vysočina",65-69,13,50,63
2021-02-23,Comirnaty,CZ063,"Kraj Vysočina",70-74,5,24,29
2021-02-23,Comirnaty,CZ063,"Kraj Vysočina",75-79,2,34,36
2021-02-23,Comirnaty,CZ063,"Kraj Vysočina",80+,476,199,675
2021-02-23,Comirnaty,CZ064,"Jihomoravský kraj",18-24,7,2,9
2021-02-23,Comirnaty,CZ064,"Jihomoravský kraj",25-29,11,10,21
2021-02-23,Comirnaty,CZ064,"Jihomoravský kraj",30-34,11,13,24
2021-02-23,Comirnaty,CZ064,"Jihomoravský kraj",35-39,20,12,32
2021-02-23,Comirnaty,CZ064,"Jihomoravský kraj",40-44,15,19,34
2021-02-23,Comirnaty,CZ064,"Jihomoravský kraj",45-49,20,15,35
2021-02-23,Comirnaty,CZ064,"Jihomoravský kraj",50-54,24,9,33
2021-02-23,Comirnaty,CZ064,"Jihomoravský kraj",55-59,16,22,38
2021-02-23,Comirnaty,CZ064,"Jihomoravský kraj",60-64,18,8,26
2021-02-23,Comirnaty,CZ064,"Jihomoravský kraj",65-69,29,9,38
2021-02-23,Comirnaty,CZ064,"Jihomoravský kraj",70-74,35,7,42
2021-02-23,Comirnaty,CZ064,"Jihomoravský kraj",75-79,41,10,51
2021-02-23,Comirnaty,CZ064,"Jihomoravský kraj",80+,1387,288,1675
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",18-24,3,10,13
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",25-29,4,20,24
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",30-34,6,13,19
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",35-39,9,23,32
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",40-44,17,32,49
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",45-49,18,52,70
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",50-54,16,53,69
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",55-59,18,38,56
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",60-64,17,33,50
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",65-69,5,34,39
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",70-74,7,16,23
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",75-79,3,16,19
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",80+,23,562,585
2021-02-23,Comirnaty,CZ072,"Zlínský kraj",18-24,0,11,11
2021-02-23,Comirnaty,CZ072,"Zlínský kraj",25-29,6,15,21
2021-02-23,Comirnaty,CZ072,"Zlínský kraj",30-34,7,18,25
2021-02-23,Comirnaty,CZ072,"Zlínský kraj",35-39,4,24,28
2021-02-23,Comirnaty,CZ072,"Zlínský kraj",40-44,5,48,53
2021-02-23,Comirnaty,CZ072,"Zlínský kraj",45-49,3,49,52
2021-02-23,Comirnaty,CZ072,"Zlínský kraj",50-54,8,58,66
2021-02-23,Comirnaty,CZ072,"Zlínský kraj",55-59,7,78,85
2021-02-23,Comirnaty,CZ072,"Zlínský kraj",60-64,9,78,87
2021-02-23,Comirnaty,CZ072,"Zlínský kraj",65-69,5,66,71
2021-02-23,Comirnaty,CZ072,"Zlínský kraj",70-74,6,49,55
2021-02-23,Comirnaty,CZ072,"Zlínský kraj",75-79,1,29,30
2021-02-23,Comirnaty,CZ072,"Zlínský kraj",80+,388,135,523
2021-02-23,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,5,1,6
2021-02-23,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,13,6,19
2021-02-23,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,17,3,20
2021-02-23,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,16,6,22
2021-02-23,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,24,5,29
2021-02-23,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,27,7,34
2021-02-23,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,35,8,43
2021-02-23,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,24,5,29
2021-02-23,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,27,9,36
2021-02-23,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,24,3,27
2021-02-23,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,8,5,13
2021-02-23,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,11,1,12
2021-02-23,Comirnaty,CZ080,"Moravskoslezský kraj",80+,615,126,741
2021-02-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",18-24,3,0,3
2021-02-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",25-29,3,0,3
2021-02-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",30-34,9,0,9
2021-02-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",35-39,7,0,7
2021-02-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",40-44,9,0,9
2021-02-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",45-49,7,0,7
2021-02-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",50-54,2,0,2
2021-02-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",55-59,2,0,2
2021-02-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",60-64,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",65-69,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",40-44,2,0,2
2021-02-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",55-59,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",80+,74,0,74
2021-02-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",25-29,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",30-34,3,0,3
2021-02-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,4,0,4
2021-02-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,3,0,3
2021-02-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,2,0,2
2021-02-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,2,0,2
2021-02-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,45,0,45
2021-02-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,5,0,5
2021-02-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,55,0,55
2021-02-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",18-24,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",40-44,2,0,2
2021-02-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,2,0,2
2021-02-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",50-54,2,0,2
2021-02-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,2,0,2
2021-02-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",18-24,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",40-44,2,0,2
2021-02-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",45-49,3,0,3
2021-02-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",50-54,2,0,2
2021-02-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",55-59,2,0,2
2021-02-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",80+,20,0,20
2021-02-23,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",80+,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,10,0,10
2021-02-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",25-29,15,0,15
2021-02-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",30-34,4,0,4
2021-02-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",35-39,7,0,7
2021-02-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",40-44,3,0,3
2021-02-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,13,0,13
2021-02-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,3,0,3
2021-02-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,5,0,5
2021-02-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",65-69,4,0,4
2021-02-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",70-74,4,0,4
2021-02-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",75-79,3,0,3
2021-02-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",80+,22,0,22
2021-02-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,2,0,2
2021-02-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,3,0,3
